Story,Question,Answer
Dr. Noferesti teaches artificial intelligence,What course does Dr. Noferesti teach,artificial intelligence.
Dr. Samira Noferesti teaches artificial intelligence,What course does Dr. Samira Noferesti teach,artificial intelligence.
Dr. Noferesti teaches database,What course does Dr. Noferesti teach,database.
Dr. Samira Noferesti teaches the operating system,What course does Dr. Samira Noferesti teach,operating system.
Dr. Samira Noferesti teaches databases,What course does Dr. Samira Noferesti teach,database.
Dr. Noferesti teaches the operating system,What course does Dr. Noferesti teach,operating system.
Dr. Rajaee teaches algorithm design,What course does Dr. Rajaee teach,algorithm design.
Dr. Mehri Rajaee teaches algorithm design,What course does Dr. Mehri Rajaee teach,algorithm design.
Dr. Rajaee teaches discrete construction,What course does Dr. Rajaee teach,discrete construction.
Dr. Mehri Rajaee teaches discrete construction,What course does Dr. Mehri Rajaee teach,discrete construction.
Dr. Sargolzaei teaches computer architecture.What course does Dr. Sargolzaei teach,computer architecture.
Dr. Mohammad Hossein Sargolzaei teaches computer architecture,What course does Dr. Mohammad Hossein Sargolzaei teach,computer architecture.
Dr. Rezaei teaches graph theory,What course does Dr. Rezaei teach,graph theory.
Dr. Masoumeh Rezaei teaches graph theory,What course does Dr. Masoumeh Rezaei teach,graph theory.
Dr. Rezaei teaches computational intelligence,What course does Dr. Rezaei teach,computational intelligence.
Dr. Masoumeh Rezaei teaches computational intelligence,What course does Dr. Masoumeh Rezaei teach,computational intelligence.
Dr. Baluchzehi teaches computer networking,What course does Dr. Baluchzehi teach,computer networking.
Dr. Nik Mohammad Baluchzehi teaches computer networking,What course does Dr. Nik Mohammad Baluchzehi teach,computer networking.
Dr. Baluchzehi teaches Internet engineering,What course does Dr. Baluchzehi teach,Internet engineering.
Dr. Al Davood teaches electrical circuits,What course does Dr. Al Davood teach,electrical circuits.
Dr. Al Davood teaches discrete construction,What course does Dr. Al Davood teach,discrete construction.
Dr. Samira Noferesti teaches artificial intelligence,Does Dr. Samira Noferesti teach artificial intelligence,yes.
Dr. Noferesti teaches database. Does Dr,Noferesti teach database,yes.
Dr. Samira Noferesti teaches the operating system,Does Dr. Samira Noferesti teach operating system,yes.
Dr. Samira Noferesti teaches databases,Does Dr. Samira Noferesti teach database,yes.
Dr. Noferesti teaches the operating system,Does Dr. Noferesti teach operating system,yes.
Dr. Rajaee teaches algorithm design,Does Dr. Rajaee teach algorithm design,yes.
Dr. Mehri Rajaee teaches algorithm design,Does Dr. Mehri Rajaee teach algorithm design,yes.
Dr. Rajaee teaches discrete construction,Does Dr. Rajaee teach discrete construction,yes.
Dr. Mehri Rajaee teaches discrete construction,Does Dr. Mehri Rajaee teach discrete construction,yes.
Dr. Noferesti teaches artificial intelligence,Does Dr. Noferesti teach artificial intelligence,yes.
Dr. Sargolzaei teaches computer architecture,Does Dr. Sargolzaei teach computer architecture,yes.
Dr. Mohammad Hossein Sargolzaei teaches computer architecture,Does Dr. Mohammad Hossein Sargolzaei teach computer architecture,yes.
Dr. Rezaei teaches graph theory,Does Dr. Rezaei teach graph theory,yes.
Dr. Masoumeh Rezaei teaches graph theory,Does Dr. Masoumeh Rezaei teach graph theory,yes.
Dr. Rezaei teaches computational intelligence,Does Dr. Rezaei teach computational intelligence,yes.
Dr. Masoumeh Rezaei teaches computational intelligence,Does Dr. Masoumeh Rezaei teach computational intelligence,yes.
Dr. Baluchzehi teaches computer networking,Does Dr. Baluchzehi teach computer networking,yes.
Dr. Nik Mohammad Baluchzehi teaches computer networking,Does Dr. Nik Mohammad Baluchzehi teach computer networking,yes.
Dr. Baluchzehi teaches Internet engineering,Does Dr. Baluchzehi teach Internet engineering,yes.
Dr. Nik Mohammad Baluchzehi teaches Internet engineering,Does Dr. Nik Mohammad Baluchzehi teach Internet engineering,yes.
Dr. Al Davood teaches electrical circuits,Does Dr. Al Davood teach electrical circuits,yes.
Dr. Mir Mahdi Al Davood teaches electrical circuits,Does Dr. Mir Mahdi Al Davood teach electrical circuits,yes.
Dr. Al Davood teaches discrete construction,Does Dr. Al Davood teach discrete construction,yes.
Dr. Mir Mahdi Al Davood teaches discrete construction,Does Dr. Mir Mahdi Al Davood teach discrete construction,yes.
Dr. Emamdadi teaches software engineering,Does Dr. Emamdadi teach software engineering,yes.
Dr. Reyhaneh Emamdadi teaches software engineering,Does Dr. Reyhaneh Emamdadi teach software engineering,yes.
Dr. Noferesti teaches artificial intelligence in the fourth semester,In what semester does Dr. Nofaresti teach artificial intelligence,fourth semester.
Dr. Samira Noferesti teaches artificial intelligence in the fourth semester,In what semester does Dr. Samira Noferesti teach artificial intelligence,fourth semester.
Dr. Noferesti teaches database courses in the fourth semester,In what semester does Dr. Nofaresti teach the database,fourth semester.
Dr. Samira Noferesti teaches database courses in the fourth semester,In what semester does Dr. Samira Noferesti teach the database,fourth semester.
Dr. Noferesti teaches the operating system in the fourth semester,In what semester does Dr. Nofaresti teach operating system,fourth semester.
Dr. Samira Noferesti teaches the operating system in the fourth semester,In what semester does Dr. Samira Noferesti teach operating system,fourth semester.
Dr. Rajaee teaches algorithm design in the fourth semester,In what semester does Dr. Rajaee teach algorithm design,fourth semester.
Dr. Mehri Rajaee teaches algorithm design in the fourth semester,In what semester does Dr. Mehri Rajaee teach algorithm design,fourth semester.
Dr. Rajaee teaches discrete building in the fourth semester,In what semester does Dr. Rajaee teach discrete building,fourth semester.
Dr. Mehri Rajaee teaches discrete building in the fourth semester,In what semester does Dr. Mehri Rajaee teach discrete building,fourth semester.
Dr. Sargolzaei teaches computer architecture in the fifth semester,In what semester does Dr. Sargolzaei teach computer architecture,fifth semester.
Dr. Mohammad Hossein Sargolzaei teaches computer architecture in the fifth semester,In what semester does Dr. Mohammad Hossein Sargolzaei teach computer architecture,fifth semester.
Dr. Rezaei teaches graph theory in the fifth semester,In what semester does Dr. Rezaei teach graph theory,fifth semester.
Dr. Masoumeh Rezaei teaches graph theory in the fifth semester,In what semester does Dr. Masoumeh Rezaei teach graph theory,fifth semester.
Dr. Baluchzehi teaches computer networking in the fifth semester,In what semester does Dr. Baluchzehi teach computer networking,fifth semester.
Dr. Nik Mohammad Baluchzehi teaches computer networking in the fifth semester,In what semester does Dr. Nik Mohammad Baluchzehi teach computer networking,fifth semester.
Dr. Baluchzehi teaches Internet engineering in the sixth semester,In what semester does Dr. Baluchzehi teach Internet engineering,sixth semester.
Dr. Nik Mohammad Baluchzehi teaches Internet engineering in the sixth semester,In what semester does Dr. Nik Mohammad Baluchzehi teach Internet engineering,sixth semester.
Dr. Al Davood teaches electrical circuits in the fifth semester,In what semester does Dr. Al Davood teach electrical circuits,fifth semester.
Dr. Mir Mahdi Al Davood teaches electrical circuits in the fifth semester,In what semester does Dr. Mir Mahdi Al Davood teach electrical circuits,fifth semester.
Dr. Al Davood teaches discrete building in the fifth semester,In what semester does Dr. Al Davood teach discrete building,fifth semester.
Dr. Mir Mahdi Al Davood teaches discrete building in the fifth semester,In what semester does Dr. Mir Mahdi Al Davood teach discrete building,fifth semester.
Dr. Mir Mahdi Al Davood teaches discrete construction,What course does Dr. Mir Mahdi Al Davood teach,discrete construction.
Dr. Emamdadi teaches software engineering in the fifth semester,In what semester does Dr. Emamdadi teach software engineering,fifth semester.
Dr. Reyhaneh Emamdadi teaches software engineering in the fifth semester,In what semester does Dr. Reyhaneh Emamdadi teach software engineering,fifth semester.







Does Dr. Noferesti teach algorithm design?no.
Does Dr. Noferesti teach computer architecture?no.
Does Dr. Noferesti teach discrete construction?no.
Does Dr. Noferesti teach graph theory?no.
Does Dr. Noferesti teach computer networking?no.
Does Dr. Noferesti teach software engineering?no.
Does Dr. Noferesti teach electrical circuits?no.
Does Dr. Noferesti teach Internet engineering?no.
Does Dr. Samira Noferesti teach algorithm design?no.
Does Dr. Samira Noferesti teach computer architecture?no.
Does Dr. Samira Noferesti teach discrete construction?no.
Does Dr. Samira Noferesti teach graph theory?no.
Does Dr. Samira Noferesti teach computer networking?no.
Does Dr. Samira Noferesti teach software engineering?no.
Does Dr. Samira Noferesti teach electrical circuits?no.
Does Dr. Samira Noferesti teach Internet engineering?no.


Does Dr. Rajaee teach graph theory?no.
Does Dr. Rajaee teach artificial intelligence?no.
Does Dr. Rajaee teach computer architecture?no.
Does Dr. Rajaee teach database?no.
Does Dr. Rajaee teach computer networking?no.
Does Dr. Rajaee teach software engineering?no.
Does Dr. Rajaee teach electrical circuits?no.
Does Dr. Rajaee teach Internet engineering?no.
Does Dr. Mehri Rajaee teach algorithm design?yes.
Does Dr. Mehri Rajaee teach discrete construction?yes.
Does Dr. Mehri Rajaee teach graph theory?no.
Does Dr. Mehri Rajaee teach artificial intelligence?no.
Does Dr. Mehri Rajaee teach computer architecture?no.
Does Dr. Mehri Rajaee teach database?no.
Does Dr. Mehri Rajaee teach computer networking?no.
Does Dr. Mehri Rajaee teach software engineering?no.
Does Dr. Mehri Rajaee teach electrical circuits?no.
Does Dr. Mehri Rajaee teach Internet engineering?no.

Does Dr. Sargolzaei teach artificial intelligence?no.
Does Dr. Sargolzaei teach database?no.
Does Dr. Sargolzaei teach algorithm design?no.
Does Dr. Sargolzaei teach discrete construction?no.
Does Dr. Sargolzaei teach graph theory?no.
Does Dr. Sargolzaei teach computer networking?no.
Does Dr. Sargolzaei teach software engineering?no.
Does Dr. Sargolzaei teach electrical circuits?no.
Does Dr. Sargolzaei teach Internet engineering?no.
Does Dr. Mohammad Hossein Sargolzaei teach artificial intelligence?no.
Does Dr. Mohammad Hossein Sargolzaei teach database?no.
Does Dr. Mohammad Hossein Sargolzaei teach algorithm design?no.
Does Dr. Mohammad Hossein Sargolzaei teach computer architecture?yes.
Does Dr. Mohammad Hossein Sargolzaei teach discrete construction?no.
Does Dr. Mohammad Hossein Sargolzaei teach graph theory?no.
Does Dr. Mohammad Hossein Sargolzaei teach computer networking?no.
Does Dr. Mohammad Hossein Sargolzaei teach software engineering?no.
Does Dr. Mohammad Hossein Sargolzaei teach electrical circuits?no.
Does Dr. Mohammad Hossein Sargolzaei teach Internet engineering?no.




Does Dr. Rezaei teach artificial intelligence?no.
Does Dr. Rezaei teach database?no.
Does Dr. Rezaei teach algorithm design?no.
Does Dr. Rezaei teach computer architecture?no.
Does Dr. Rezaei teach discrete construction?no.
Does Dr. Rezaei teach graph theory?yes.
Does Dr. Rezaei teach computer networking?no.
Does Dr. Rezaei teach software engineering?no.
Does Dr. Rezaei teach electrical circuits?no.
Does Dr. Rezaei teach Internet engineering?no.
Does Dr. Masoumeh Rezaei teach artificial intelligence?no.
Does Dr. Masoumeh Rezaei teach database?no.
Does Dr. Masoumeh Rezaei teach algorithm design?no.
Does Dr. Masoumeh Rezaei teach computer architecture?no.
Does Dr. Masoumeh Rezaei teach discrete construction?no.
Does Dr. Masoumeh Rezaei teach graph theory?yes.
Does Dr. Masoumeh Rezaei teach computer networking?no.
Does Dr. Masoumeh Rezaei teach software engineering?no.
Does Dr. Masoumeh Rezaei teach electrical circuits?no.
Does Dr. Masoumeh Rezaei teach Internet engineering?no.



Does Dr. Baluchzehi teach artificial intelligence?no.
Does Dr. Baluchzehi teach database?no.
Does Dr. Baluchzehi teach algorithm design?no.
Does Dr. Baluchzehi teach Internet engineering?yes.
Does Dr. Baluchzehi teach graph theory?yes.
Does Dr. Sargolzaei teach electrical circuits?no.
Does Dr. Baluchzehi teach software engineering?no.
Does Dr. Baluchzehi teach computer architecture?no.
Does Dr. Baluchzehi teach discrete construction?no.
Does Dr. Nik Mohammad Baluchzehi teach artificial intelligence?no.
Does Dr. Nik Mohammad Baluchzehi teach database?no.
Does Dr. Nik Mohammad Baluchzehi teach algorithm design?no.
Does Dr. Nik Mohammad Baluchzehi teach Internet engineering?yes.
Does Dr. Nik Mohammad Baluchzehi teach computer networking?yes.
Does Dr. Nik Mohammad Baluchzehi teach graph theory?no.
Does Dr. Nik Mohammad Baluchzehi teach computer architecture?no.
Does Dr. Nik Mohammad Baluchzehi teach electrical circuits?no.
Does Dr. Nik Mohammad Baluchzehi teach software engineering?no.
Does Dr. Nik Mohammad Baluchzehi teach discrete construction?no.

Does Dr. Al Davood teach artificial intelligence?no.
Does Dr. Al Davood teach database?no.
Does Dr. Al Davood teach software engineering?no.
Does Dr. Al Davood teach algorithm design?no.
Does Dr. Al Davood teach graph design?no.
Does Dr. Al Davood teach Internet engineering?no.
Does Dr. Al Davood teach computer architecture?no.

Does Dr. Mir Mahdi Al Davood teach artificial intelligence?no.
Does Dr. Mir Mahdi Al Davood teach database?no.
Does Dr. Mir Mahdi Al Davood teach software engineering?no.
Does Dr. Mir Mahdi Al Davood teach algorithm design?no.
Does Dr. Mir Mahdi Al Davood teach electrical circuits?yes.
Does Dr. Mir Mahdi Al Davood teach graph design?no.
Does Dr. Mir Mahdi Al Davood teach discrete construction?yes.
Does Dr. Mir Mahdi Al Davood teach Internet engineering?no.
Does Dr. Mir Mahdi Al Davood teach computer architecture?no.


Does Dr. Emamdadi teach artificial intelligence?no.
Does Dr. Emamdadi teach database?no.
Does Dr. Emamdadi teach algorithm design?no.
Does Dr. Emamdadi teach discrete construction?no.
Does Dr. Emamdadi teach graph theory?no.
Does Dr. Emamdadi teach computer architecture?no.
Does Dr. Emamdadi teach electrical circuits?no.
Does Dr. Reyhaneh Emamdadi teach artificial intelligence?no.
Does Dr. Reyhaneh Emamdadi teach database?no.
Does Dr. Reyhaneh Emamdadi teach algorithm design?no.
Does Dr. Reyhaneh Emamdadi teach software engineering?yes.
Does Dr. Reyhaneh Emamdadi teach discrete construction?no.
Does Dr. Reyhaneh Emamdadi teach graph theory?no.












